VILLE,NUM
Paris,6
Marseille,12
Lyon,13
Toulouse,17
Nice,3
Nantes,5
Montpellier,4
Strasbourg,2
Bordeaux,18
Lille,11
Rennes,1
Reims,16
Toulon,19
Saint-Etienne,24
Le Havre,10
Grenoble,9
Dijon,20
Angers,23
Saint-Denis,7
Nîmes,21
Aix-en-Provence,8
Le Mans,15
Brest,22
Tours,14
